match_id,era5_event_id,cnn_bayesian_score,kg_bayesian_score,kg_rank,attribution_weight
FF-2022-000309-SLE,FF_2022_000309_SLE,0.037619494,1.1964526505364317,1.0,0.04388940966666667
FL-2019-000089-SLE,FL_2019_000089_SLE,0.0042536235,0.0027852880781703,9.0,0.00455745375
FL-2005-000139-SLE,FL_2005_000139_SLE,0.004115679,0.001626515945404,10.0,0.0043900575999999995
FL-2022-000321-CAF,FL_2022_000321_CAF,0.002083671,2.4414563590843167e-05,649.0,0.0020868570412844035
FL-2007-000177-SLE,FL_2007_000177_SLE,0.0017792223,0.0170381588166082,2.0,0.0020333969142857142
ST-2011-000073-CAF,ST_2011_000073_CAF,0.0005768286,2.178367578557374e-05,676.0,0.0005776756317180617
FL-2017-000134-CAF,FL_2017_000134_CAF,0.00043654494,7.99526455894374e-05,332.0,0.000437840325578635
FL-2009-000183-NGA,FL_2009_000183_NGA,0.00036019835,5.859572806609756e-05,408.0,0.000361070500968523
FL-1997-000295-COD,FL_1997_000295_COD,0.00034538124,0.0001087147999271,260.0,0.00034668456543396223
FL-2012-000138-NGA,FL_2012_000138_NGA,0.00033444405,3.521298062178096e-05,547.0,0.00033504992690217385
FL-2005-000109-PRK,FL_2005_000109_PRK,0.00030320708,0.0002945820506181,95.0,0.0003062391508
FL-2009-000186-TCD,FL_2009_000186_TCD,0.00028256894,8.21253096052016e-05,325.0,0.0002834252095151515
FL-1998-000080-ARG,FL_1998_000080_ARG,0.00027926368,3.5798862599154024e-05,544.0,0.00027977235701275043
FL-2010-000152-THA,FL_2010_000152_THA,0.00023932975,7.304529323360347e-06,903.0,0.00023959332901982378
FL-2002-000376-RUS,FL_2002_000376_RUS,0.00021614882,4.1073543287159175e-05,499.0,0.0002165776867063492
FF-2014-000059-SRB,FF_2014_000059_SRB,0.00021467904,1.6552305593528588e-05,748.0,0.00021496413832669325
FL-2002-000522-KHM,FL_2002_000522_KHM,0.0002111338,5.1466040073145286e-06,954.0,0.00021135396037539104
FF-2009-000107-THA,FF_2009_000107_THA,0.00017645906,0.0001541428865192,188.0,0.0001773733556476684
FL-2013-000083-THA,FL_2013_000083_THA,0.00017483831,2.784712141897988e-06,1043.0,0.00017500514044847327
